47.03446, 09.78995, 
47.03438, 09.78998, 
47.03434, 09.78993, 
47.03414, 09.79013, 
47.03405, 09.79009, 
47.03399, 09.79025, 
47.03385, 09.79041, 
47.03378, 09.79060, 
47.03366, 09.79070, 
47.03363, 09.79080, 
47.03339, 09.79078, 
47.03317, 09.79093, 
47.03303, 09.79111, 
47.03280, 09.79096, 
47.03251, 09.79127, 
47.03229, 09.79141, 
47.03219, 09.79163, 
47.03188, 09.79178, 
47.03183, 09.79189, 
47.03173, 09.79196, 
47.03172, 09.79187, 
47.03169, 09.79189, 
47.03160, 09.79233, 
47.03160, 09.79267, 
47.03128, 09.79297, 
47.03130, 09.79308, 
47.03122, 09.79315, 
47.03120, 09.79324, 
47.03111, 09.79403, 
47.03096, 09.79433, 
47.03092, 09.79531, 
47.03087, 09.79536, 
47.03081, 09.79534, 
47.03082, 09.79526, 
47.03077, 09.79531, 
47.03072, 09.79527, 
47.03053, 09.79538, 
47.03052, 09.79544, 
47.03047, 09.79537, 
47.03037, 09.79541, 
47.03021, 09.79565, 
47.03022, 09.79578, 
47.03014, 09.79589, 
47.03012, 09.79611, 
47.03017, 09.79615, 
47.03022, 09.79641, 
47.03022, 09.79688, 
47.03015, 09.79706, 
47.03017, 09.79727, 
47.03012, 09.79745, 
47.03013, 09.79771, 
47.03008, 09.79779, 
47.03008, 09.79798, 
47.02989, 09.79803, 
47.02985, 09.79814, 
47.02970, 09.79818, 
47.02960, 09.79837, 
47.02961, 09.79873, 
47.02972, 09.79907, 
47.02972, 09.79916, 
47.02966, 09.79925, 
47.02967, 09.79962, 
47.02955, 09.79973, 
47.02948, 09.79996, 
47.02938, 09.80000, 
47.02939, 09.80018, 
47.02929, 09.80023, 
47.02920, 09.80091, 
47.02907, 09.80108, 
47.02909, 09.80140, 
47.02894, 09.80152, 
47.02857, 09.80135, 
47.02853, 09.80140, 
47.02837, 09.80112, 
47.02829, 09.80118, 
47.02815, 09.80104, 
47.02809, 09.80135, 
47.02796, 09.80144, 
47.02789, 09.80175, 
47.02782, 09.80174, 
47.02777, 09.80190, 
47.02770, 09.80199, 
47.02773, 09.80210, 
47.02761, 09.80216, 
47.02753, 09.80228, 
47.02751, 09.80259, 
47.02706, 09.80314, 
47.02690, 09.80344, 
47.02690, 09.80351, 
47.02678, 09.80366, 
47.02676, 09.80374, 
47.02683, 09.80386, 
47.02678, 09.80390, 
47.02673, 09.80382, 
47.02663, 09.80403, 
47.02663, 09.80413, 
47.02647, 09.80424, 
47.02635, 09.80455, 
47.02600, 09.80473, 
47.02599, 09.80490, 
47.02545, 09.80573, 
47.02514, 09.80599, 
47.02498, 09.80619, 
47.02485, 09.80624, 
47.02448, 09.80664, 
47.02433, 09.80662, 
47.02433, 09.80656, 
47.02426, 09.80650, 
47.02417, 09.80655, 
47.02413, 09.80663, 
47.02425, 09.80673, 
47.02416, 09.80697, 
47.02417, 09.80705, 
47.02407, 09.80713, 
47.02401, 09.80741, 
47.02394, 09.80748, 
47.02392, 09.80770, 
47.02363, 09.80755, 
47.02356, 09.80756, 
47.02358, 09.80780, 
47.02363, 09.80792, 
47.02365, 09.80779, 
47.02369, 09.80788, 
47.02363, 09.80809, 
47.02375, 09.80812, 
47.02363, 09.80821, 
47.02365, 09.80846, 
47.02362, 09.80854, 
47.02369, 09.80862, 
47.02367, 09.80871, 
47.02372, 09.80873, 
47.02372, 09.80880, 
47.02359, 09.80890, 
47.02354, 09.80906, 
47.02357, 09.80911, 
47.02352, 09.80938, 
47.02344, 09.80943, 
47.02332, 09.80972, 
47.02311, 09.80962, 
47.02296, 09.80965, 
47.02288, 09.80968, 
47.02270, 09.80994, 
47.02275, 09.81052, 
47.02266, 09.81047, 
47.02268, 09.81070, 
47.02257, 09.81076, 
47.02243, 09.81133, 
47.02249, 09.81153, 
47.02248, 09.81163, 
47.02254, 09.81163, 
47.02254, 09.81170, 
47.02217, 09.81187, 
47.02195, 09.81216, 
47.02182, 09.81219, 
47.02173, 09.81233, 
47.02173, 09.81298, 
47.02176, 09.81303, 
47.02186, 09.81300, 
47.02190, 09.81337, 
47.02189, 09.81367, 
47.02183, 09.81374, 
47.02203, 09.81391, 
47.02211, 09.81424, 
47.02213, 09.81419, 
47.02225, 09.81452, 
47.02195, 09.81464, 
47.02186, 09.81488, 
47.02207, 09.81514, 
47.02254, 09.81545, 
47.02230, 09.81570, 
47.02238, 09.81581, 
47.02236, 09.81599, 
47.02211, 09.81663, 
47.02216, 09.81673, 
47.02209, 09.81720, 
47.02199, 09.81728, 
47.02195, 09.81749, 
47.02198, 09.81757, 
47.02190, 09.81779, 
47.02180, 09.81772, 
47.02181, 09.81817, 
47.02174, 09.81834, 
47.02170, 09.81835, 
47.02164, 09.81825, 
47.02161, 09.81853, 
47.02164, 09.81865, 
47.02155, 09.81883, 
47.02149, 09.81910, 
47.02133, 09.81928, 
47.02115, 09.81987, 
47.02111, 09.82017, 
47.02075, 09.82051, 
47.02077, 09.82060, 
47.02060, 09.82129, 
47.02034, 09.82156, 
47.02038, 09.82206, 
47.02032, 09.82209, 
47.02029, 09.82225, 
47.02015, 09.82237, 
47.02004, 09.82262, 
47.02000, 09.82261, 
47.01997, 09.82275, 
47.02001, 09.82295, 
47.01989, 09.82303, 
47.01986, 09.82353, 
47.01976, 09.82356, 
47.01974, 09.82372, 
47.01968, 09.82376, 
47.01970, 09.82385, 
47.01962, 09.82413, 
47.01949, 09.82422, 
47.01921, 09.82412, 
47.01911, 09.82420, 
47.01911, 09.82414, 
47.01907, 09.82424, 
47.01903, 09.82420, 
47.01907, 09.82431, 
47.01886, 09.82453, 
47.01885, 09.82464, 
47.01874, 09.82447, 
47.01869, 09.82455, 
47.01864, 09.82452, 
47.01850, 09.82470, 
47.01847, 09.82486, 
47.01828, 09.82498, 
47.01818, 09.82528, 
47.01816, 09.82524, 
47.01809, 09.82532, 
47.01797, 09.82553, 
47.01772, 09.82569, 
47.01764, 09.82584, 
47.01763, 09.82596, 
47.01771, 09.82607, 
47.01760, 09.82611, 
47.01752, 09.82626, 
47.01752, 09.82653, 
47.01761, 09.82665, 
47.01747, 09.82678, 
47.01744, 09.82706, 
47.01737, 09.82701, 
47.01723, 09.82716, 
47.01724, 09.82727, 
47.01719, 09.82748, 
47.01714, 09.82752, 
47.01713, 09.82768, 
47.01699, 09.82789, 
47.01683, 09.82797, 
47.01669, 09.82792, 
47.01667, 09.82796, 
47.01668, 09.82842, 
47.01679, 09.82858, 
47.01682, 09.82874, 
47.01674, 09.82889, 
47.01638, 09.82925, 
47.01614, 09.82934, 
47.01607, 09.82946, 
47.01592, 09.82954, 
47.01530, 09.83042, 
47.01459, 09.83051, 
47.01458, 09.83057, 
47.01449, 09.83056, 
47.01432, 09.83076, 
47.01431, 09.83099, 
47.01438, 09.83131, 
47.01438, 09.83179, 
47.01435, 09.83195, 
47.01459, 09.83306, 
47.01451, 09.83311, 
47.01445, 09.83327, 
47.01452, 09.83354, 
47.01446, 09.83367, 
47.01444, 09.83358, 
47.01432, 09.83357, 
47.01432, 09.83390, 
47.01424, 09.83386, 
47.01423, 09.83376, 
47.01419, 09.83377, 
47.01420, 09.83392, 
47.01416, 09.83395, 
47.01420, 09.83408, 
47.01410, 09.83407, 
47.01413, 09.83416, 
47.01408, 09.83419, 
47.01405, 09.83408, 
47.01400, 09.83420, 
47.01402, 09.83445, 
47.01394, 09.83458, 
47.01385, 09.83382, 
47.01363, 09.83410, 
47.01362, 09.83425, 
47.01358, 09.83414, 
47.01353, 09.83416, 
47.01343, 09.83438, 
47.01339, 09.83463, 
47.01331, 09.83466, 
47.01319, 09.83489, 
47.01320, 09.83504, 
47.01331, 09.83526, 
47.01332, 09.83560, 
47.01289, 09.83554, 
47.01287, 09.83575, 
47.01253, 09.83612, 
47.01257, 09.83625, 
47.01273, 09.83632, 
47.01282, 09.83643, 
47.01286, 09.83730, 
47.01282, 09.83741, 
47.01279, 09.83736, 
47.01278, 09.83756, 
47.01283, 09.83757, 
47.01280, 09.83764, 
47.01268, 09.83771, 
47.01267, 09.83801, 
47.01257, 09.83795, 
47.01248, 09.83837, 
47.01247, 09.83877, 
47.01260, 09.83908, 
47.01265, 09.83973, 
47.01295, 09.83814, 
47.01374, 09.83877, 
47.01512, 09.84101, 
47.01507, 09.84175, 
47.01516, 09.84208, 
47.01516, 09.84305, 
47.01523, 09.84332, 
47.01544, 09.84377, 
47.01560, 09.84427, 
47.01561, 09.84470, 
47.01582, 09.84507, 
47.01591, 09.84596, 
47.01622, 09.84616, 
47.01627, 09.84648, 
47.01630, 09.84720, 
47.01625, 09.84773, 
47.01630, 09.84789, 
47.01624, 09.84851, 
47.01633, 09.84873, 
47.01634, 09.84899, 
47.01624, 09.85004, 
47.01633, 09.85026, 
47.01629, 09.85087, 
47.01645, 09.85117, 
47.01650, 09.85155, 
47.01643, 09.85186, 
47.01644, 09.85194, 
47.01650, 09.85199, 
47.01650, 09.85215, 
47.01641, 09.85249, 
47.01641, 09.85273, 
47.01664, 09.85305, 
47.01672, 09.85309, 
47.01675, 09.85319, 
47.01696, 09.85330, 
47.01700, 09.85343, 
47.01714, 09.85350, 
47.01711, 09.85360, 
47.01722, 09.85366, 
47.01731, 09.85363, 
47.01743, 09.85375, 
47.01749, 09.85441, 
47.01772, 09.85484, 
47.01792, 09.85548, 
47.01826, 09.85570, 
47.01833, 09.85580, 
47.01835, 09.85598, 
47.01842, 09.85606, 
47.01853, 09.85604, 
47.01862, 09.85614, 
47.01871, 09.85643, 
47.01880, 09.85654, 
47.01880, 09.85696, 
47.01890, 09.85695, 
47.01894, 09.85706, 
47.02321, 09.85974, 
47.02331, 09.86066, 
47.02298, 09.86094, 
47.02271, 09.86093, 
47.02233, 09.86157, 
47.02216, 09.86250, 
47.02218, 09.86299, 
47.02196, 09.86358, 
47.02198, 09.86393, 
47.02186, 09.86406, 
47.02186, 09.86445, 
47.02192, 09.86458, 
47.02188, 09.86471, 
47.02190, 09.86495, 
47.02180, 09.86520, 
47.02161, 09.86528, 
47.02157, 09.86543, 
47.02160, 09.86690, 
47.02143, 09.86697, 
47.02132, 09.86719, 
47.02129, 09.86773, 
47.02142, 09.86810, 
47.02143, 09.86867, 
47.02135, 09.86870, 
47.02133, 09.86916, 
47.02127, 09.86918, 
47.02124, 09.86911, 
47.02117, 09.86924, 
47.02116, 09.86947, 
47.02127, 09.86979, 
47.02126, 09.86988, 
47.02131, 09.87003, 
47.02138, 09.87007, 
47.02144, 09.87061, 
47.02142, 09.87081, 
47.02150, 09.87090, 
47.02159, 09.87118, 
47.02159, 09.87128, 
47.02154, 09.87131, 
47.02135, 09.87176, 
47.02140, 09.87191, 
47.02141, 09.87249, 
47.02149, 09.87270, 
47.02149, 09.87289, 
47.02154, 09.87297, 
47.02148, 09.87303, 
47.02157, 09.87315, 
47.02157, 09.87329, 
47.02150, 09.87344, 
47.02155, 09.87349, 
47.02153, 09.87380, 
47.02148, 09.87398, 
47.02145, 09.87395, 
47.02142, 09.87421, 
47.02135, 09.87430, 
47.02132, 09.87456, 
47.02127, 09.87461, 
47.02131, 09.87482, 
47.02124, 09.87483, 
47.02118, 09.87498, 
47.02124, 09.87533, 
47.02117, 09.87569, 
47.02125, 09.87598, 
47.02123, 09.87625, 
47.02113, 09.87641, 
47.02102, 09.87645, 
47.02099, 09.87659, 
47.02089, 09.87671, 
47.02070, 09.87749, 
47.02055, 09.87779, 
47.02046, 09.87767, 
47.02034, 09.87774, 
47.02033, 09.87795, 
47.02026, 09.87798, 
47.02015, 09.87822, 
47.02006, 09.87826, 
47.02000, 09.87838, 
47.02001, 09.87854, 
47.01994, 09.87867, 
47.01984, 09.87870, 
47.01979, 09.87878, 
47.01976, 09.87918, 
47.01959, 09.87928, 
47.01956, 09.87940, 
47.01949, 09.87944, 
47.01943, 09.87938, 
47.01938, 09.87920, 
47.01927, 09.87935, 
47.01915, 09.87936, 
47.01912, 09.87918, 
47.01907, 09.87914, 
47.01896, 09.87933, 
47.01888, 09.87930, 
47.01880, 09.87954, 
47.01861, 09.87971, 
47.01850, 09.87963, 
47.01843, 09.87969, 
47.01839, 09.87964, 
47.01838, 09.87925, 
47.01825, 09.87926, 
47.01822, 09.87938, 
47.01826, 09.87946, 
47.01809, 09.87974, 
47.01814, 09.87977, 
47.01808, 09.87985, 
47.01806, 09.88000, 
47.01801, 09.88001, 
47.01798, 09.88023, 
47.01802, 09.88033, 
47.01794, 09.88038, 
47.01779, 09.88029, 
47.01763, 09.88043, 
47.01736, 09.88032, 
47.01722, 09.88035, 
47.01690, 09.87972, 
47.01682, 09.87970, 
47.01671, 09.87917, 
47.01652, 09.87919, 
47.01653, 09.87899, 
47.01645, 09.87857, 
47.01650, 09.87853, 
47.01652, 09.87822, 
47.01641, 09.87829, 
47.01641, 09.87819, 
47.01633, 09.87818, 
47.01631, 09.87808, 
47.01636, 09.87785, 
47.01630, 09.87771, 
47.01633, 09.87754, 
47.01625, 09.87726, 
47.01603, 09.87720, 
47.01578, 09.87731, 
47.01578, 09.87677, 
47.01570, 09.87682, 
47.01556, 09.87679, 
47.01545, 09.87647, 
47.01538, 09.87655, 
47.01532, 09.87645, 
47.01525, 09.87651, 
47.01529, 09.87615, 
47.01518, 09.87618, 
47.01510, 09.87629, 
47.01504, 09.87590, 
47.01501, 09.87591, 
47.01499, 09.87581, 
47.01486, 09.87577, 
47.01467, 09.87590, 
47.01448, 09.87575, 
47.01423, 09.87540, 
47.01403, 09.87481, 
47.01399, 09.87421, 
47.01406, 09.87335, 
47.01384, 09.87288, 
47.01379, 09.87247, 
47.01372, 09.87230, 
47.01346, 09.87175, 
47.01306, 09.87115, 
47.01285, 09.87105, 
47.01245, 09.87101, 
47.01146, 09.87162, 
47.01043, 09.87201, 
47.01020, 09.87202, 
47.01004, 09.87190, 
47.00989, 09.87159, 
47.00980, 09.87106, 
47.00965, 09.87070, 
47.00962, 09.87107, 
47.00958, 09.87083, 
47.00940, 09.87099, 
47.00938, 09.87115, 
47.00915, 09.87170, 
47.00855, 09.87256, 
47.00826, 09.87274, 
47.00812, 09.87272, 
47.00794, 09.87281, 
47.00780, 09.87276, 
47.00778, 09.87292, 
47.00766, 09.87306, 
47.00761, 09.87320, 
47.00747, 09.87332, 
47.00732, 09.87330, 
47.00716, 09.87312, 
47.00705, 09.87313, 
47.00696, 09.87302, 
47.00670, 09.87293, 
47.00652, 09.87294, 
47.00635, 09.87326, 
47.00371, 09.87904, 
47.00396, 09.87957, 
47.00355, 09.88058, 
47.00333, 09.88083, 
47.00284, 09.88220, 
47.00225, 09.88307, 
47.00210, 09.88337, 
47.00198, 09.88378, 
47.00201, 09.88391, 
47.00190, 09.88414, 
47.00194, 09.88436, 
47.00185, 09.88519, 
47.00174, 09.88545, 
47.00153, 09.88572, 
47.00135, 09.88612, 
47.00114, 09.88691, 
47.00094, 09.88721, 
47.00082, 09.88725, 
47.00071, 09.88751, 
47.00069, 09.88761, 
47.00074, 09.88782, 
47.00072, 09.88840, 
47.00078, 09.88858, 
47.00072, 09.88878, 
47.00032, 09.88870, 
47.00028, 09.88877, 
47.00009, 09.88876, 
46.99999, 09.88887, 
46.99978, 09.88892, 
46.99973, 09.88901, 
46.99970, 09.88894, 
46.99958, 09.88893, 
46.99954, 09.88904, 
46.99944, 09.88908, 
46.99937, 09.88924, 
46.99927, 09.88919, 
46.99926, 09.88913, 
46.99884, 09.88917, 
46.99813, 09.88911, 
46.99780, 09.88912, 
46.99734, 09.88933, 
46.99706, 09.88925, 
46.99680, 09.88952, 
46.99662, 09.88955, 
46.99631, 09.88972, 
46.99619, 09.88959, 
46.99596, 09.88950, 
46.99545, 09.88941, 
46.99534, 09.88945, 
46.99527, 09.88933, 
46.99516, 09.88947, 
46.99503, 09.88943, 
46.99490, 09.88956, 
46.99442, 09.88950, 
46.99433, 09.88962, 
46.99424, 09.88963, 
46.99416, 09.88951, 
46.99378, 09.89017, 
46.99366, 09.89011, 
46.99363, 09.89019, 
46.99354, 09.89019, 
46.99342, 09.89011, 
46.99336, 09.89028, 
46.99328, 09.89033, 
46.99320, 09.89008, 
46.99306, 09.89006, 
46.99254, 09.89050, 
46.99248, 09.89068, 
46.99244, 09.89052, 
46.99202, 09.89065, 
46.99185, 09.89058, 
46.99172, 09.89080, 
46.99163, 09.89083, 
46.99114, 09.89145, 
46.99090, 09.89164, 
46.99083, 09.89187, 
46.99074, 09.89187, 
46.99036, 09.89230, 
46.99027, 09.89222, 
46.99026, 09.89213, 
46.99005, 09.89204, 
46.98992, 09.89190, 
46.98977, 09.89187, 
46.98971, 09.89194, 
46.98941, 09.89175, 
46.98925, 09.89174, 
46.98916, 09.89184, 
46.98893, 09.89196, 
46.98884, 09.89185, 
46.98876, 09.89156, 
46.98857, 09.89144, 
46.98844, 09.89116, 
46.98835, 09.89112, 
46.98809, 09.89044, 
46.98802, 09.89038, 
46.98784, 09.88968, 
46.98758, 09.88926, 
46.98743, 09.88920, 
46.98736, 09.88904, 
46.98731, 09.88856, 
46.98720, 09.88806, 
46.98715, 09.88804, 
46.98713, 09.88776, 
46.98674, 09.88737, 
46.98667, 09.88720, 
46.98656, 09.88717, 
46.98654, 09.88683, 
46.98644, 09.88656, 
46.98638, 09.88647, 
46.98619, 09.88637, 
46.98612, 09.88626, 
46.98613, 09.88620, 
46.98606, 09.88620, 
46.98607, 09.88614, 
46.98596, 09.88603, 
46.98596, 09.88585, 
46.98593, 09.88577, 
46.98588, 09.88580, 
46.98585, 09.88575, 
46.98585, 09.88559, 
46.98576, 09.88537, 
46.98553, 09.88523, 
46.98550, 09.88495, 
46.98545, 09.88490, 
46.98546, 09.88482, 
46.98519, 09.88483, 
46.98508, 09.88472, 
46.98480, 09.88479, 
46.98436, 09.88463, 
46.98430, 09.88451, 
46.98408, 09.88437, 
46.98350, 09.88368, 
46.98336, 09.88377, 
46.98325, 09.88355, 
46.98320, 09.88335, 
46.98327, 09.88309, 
46.98308, 09.88327, 
46.98302, 09.88322, 
46.98292, 09.88334, 
46.98292, 09.88329, 
46.98281, 09.88328, 
46.98256, 09.88364, 
46.98233, 09.88381, 
46.98225, 09.88377, 
46.98212, 09.88394, 
46.98172, 09.88401, 
46.98162, 09.88419, 
46.98147, 09.88429, 
46.98142, 09.88424, 
46.98118, 09.88432, 
46.98116, 09.88440, 
46.98085, 09.88455, 
46.98047, 09.88406, 
46.98040, 09.88406, 
46.98031, 09.88385, 
46.98006, 09.88366, 
46.97997, 09.88370, 
46.97987, 09.88364, 
46.97984, 09.88333, 
46.97977, 09.88312, 
46.97954, 09.88308, 
46.97937, 09.88281, 
46.97895, 09.88265, 
46.97863, 09.88207, 
46.97846, 09.88192, 
46.97833, 09.88171, 
46.97819, 09.88142, 
46.97819, 09.88128, 
46.97798, 09.88121, 
46.97794, 09.88108, 
46.97796, 09.88087, 
46.97785, 09.88080, 
46.97767, 09.88049, 
46.97748, 09.88040, 
46.97723, 09.88014, 
46.97709, 09.87990, 
46.97703, 09.87992, 
46.97686, 09.87980, 
46.97675, 09.87986, 
46.97672, 09.87975, 
46.97657, 09.87965, 
46.97647, 09.87970, 
46.97626, 09.87963, 
46.97607, 09.87965, 
46.97590, 09.87946, 
46.97573, 09.87951, 
46.97559, 09.87945, 
46.97555, 09.87939, 
46.97547, 09.87940, 
46.97524, 09.87914, 
46.97506, 09.87850, 
46.97509, 09.87837, 
46.97503, 09.87818, 
46.97506, 09.87808, 
46.97500, 09.87800, 
46.97501, 09.87785, 
46.97490, 09.87752, 
46.97485, 09.87741, 
46.97473, 09.87740, 
46.97465, 09.87715, 
46.97448, 09.87706, 
46.97440, 09.87675, 
46.97423, 09.87654, 
46.97406, 09.87616, 
46.97363, 09.87575, 
46.97365, 09.87570, 
46.97336, 09.87558, 
46.97318, 09.87564, 
46.97305, 09.87559, 
46.97264, 09.87528, 
46.97249, 09.87502, 
46.97206, 09.87472, 
46.97172, 09.87470, 
46.97140, 09.87483, 
46.97110, 09.87506, 
46.97106, 09.87514, 
46.97099, 09.87515, 
46.97098, 09.87520, 
46.97084, 09.87524, 
46.97064, 09.87559, 
46.97038, 09.87580, 
46.97027, 09.87596, 
46.97013, 09.87600, 
46.97005, 09.87617, 
46.96984, 09.87616, 
46.96972, 09.87607, 
46.96958, 09.87616, 
46.96946, 09.87611, 
46.96935, 09.87618, 
46.96923, 09.87609, 
46.96881, 09.87598, 
46.96869, 09.87582, 
46.96829, 09.87553, 
46.96795, 09.87543, 
46.96783, 09.87549, 
46.96759, 09.87547, 
46.96755, 09.87558, 
46.96750, 09.87558, 
46.96744, 09.87547, 
46.96726, 09.87546, 
46.96712, 09.87520, 
46.96691, 09.87498, 
46.96684, 09.87499, 
46.96657, 09.87460, 
46.96623, 09.87436, 
46.96618, 09.87425, 
46.96592, 09.87413, 
46.96591, 09.87401, 
46.96584, 09.87393, 
46.96584, 09.87379, 
46.96516, 09.87239, 
46.96488, 09.87222, 
46.96482, 09.87212, 
46.96442, 09.87192, 
46.96382, 09.87178, 
46.96371, 09.87170, 
46.96355, 09.87139, 
46.96337, 09.87135, 
46.96328, 09.87112, 
46.96321, 09.87073, 
46.96309, 09.87125, 
46.96288, 09.87146, 
46.96251, 09.87202, 
46.96224, 09.87221, 
46.96184, 09.87269, 
46.96164, 09.87271, 
46.96151, 09.87290, 
46.96131, 09.87307, 
46.96081, 09.87314, 
46.96049, 09.87327, 
46.96042, 09.87336, 
46.96030, 09.87373, 
46.96009, 09.87413, 
46.95983, 09.87449, 
46.95974, 09.87451, 
46.95949, 09.87476, 
46.95932, 09.87516, 
46.95923, 09.87526, 
46.95925, 09.87552, 
46.95911, 09.87596, 
46.95903, 09.87615, 
46.95894, 09.87620, 
46.95889, 09.87641, 
46.95876, 09.87654, 
46.95876, 09.87663, 
46.95867, 09.87678, 
46.95872, 09.87684, 
46.95871, 09.87690, 
46.95854, 09.87705, 
46.95841, 09.87735, 
46.95830, 09.87737, 
46.95809, 09.87762, 
46.95807, 09.87755, 
46.95801, 09.87757, 
46.95788, 09.87772, 
46.95784, 09.87797, 
46.95779, 09.87801, 
46.95774, 09.87795, 
46.95744, 09.87831, 
46.95712, 09.87852, 
46.95707, 09.87872, 
46.95668, 09.87874, 
46.95659, 09.87880, 
46.95616, 09.87853, 
46.95590, 09.87855, 
46.95556, 09.87831, 
46.95538, 09.87831, 
46.95520, 09.87823, 
46.95518, 09.87803, 
46.95490, 09.87775, 
46.95474, 09.87777, 
46.95472, 09.87765, 
46.95431, 09.87734, 
46.95404, 09.87759, 
46.95393, 09.87745, 
46.95376, 09.87739, 
46.95354, 09.87768, 
46.95345, 09.87772, 
46.95339, 09.87766, 
46.95324, 09.87775, 
46.95309, 09.87768, 
46.95291, 09.87776, 
46.95291, 09.87767, 
46.95281, 09.87767, 
46.95279, 09.87753, 
46.95267, 09.87737, 
46.95267, 09.87719, 
46.95252, 09.87721, 
46.95212, 09.87708, 
46.95187, 09.87731, 
46.95161, 09.87718, 
46.95138, 09.87699, 
46.95136, 09.87671, 
46.95125, 09.87661, 
46.95112, 09.87635, 
46.95110, 09.87613, 
46.95095, 09.87579, 
46.95079, 09.87553, 
46.95074, 09.87553, 
46.95071, 09.87538, 
46.95055, 09.87514, 
46.95045, 09.87511, 
46.95039, 09.87488, 
46.94999, 09.87512, 
46.94986, 09.87506, 
46.94983, 09.87512, 
46.94968, 09.87513, 
46.94938, 09.87526, 
46.94919, 09.87525, 
46.94886, 09.87581, 
46.94836, 09.87591, 
46.94794, 09.87624, 
46.94785, 09.87644, 
46.94775, 09.87650, 
46.94774, 09.87666, 
46.94762, 09.87677, 
46.94747, 09.87673, 
46.94740, 09.87680, 
46.94727, 09.87650, 
46.94697, 09.87636, 
46.94683, 09.87635, 
46.94680, 09.87645, 
46.94673, 09.87650, 
46.94644, 09.87660, 
46.94597, 09.87662, 
46.94582, 09.87671, 
46.94540, 09.87666, 
46.94526, 09.87682, 
46.94521, 09.87669, 
46.94483, 09.87676, 
46.94468, 09.87653, 
46.94456, 09.87647, 
46.94431, 09.87653, 
46.94419, 09.87649, 
46.94395, 09.87658, 
46.94383, 09.87655, 
46.94365, 09.87676, 
46.94352, 09.87672, 
46.94333, 09.87685, 
46.94257, 09.87698, 
46.94236, 09.87721, 
46.94225, 09.87718, 
46.94219, 09.87724, 
46.94202, 09.87714, 
46.94185, 09.87726, 
46.94179, 09.87701, 
46.94171, 09.87700, 
46.94171, 09.87693, 
46.94157, 09.87684, 
46.94120, 09.87689, 
46.94108, 09.87666, 
46.94089, 09.87665, 
46.94082, 09.87671, 
46.94071, 09.87657, 
46.94049, 09.87708, 
46.94048, 09.87747, 
46.94040, 09.87762, 
46.94040, 09.87777, 
46.94040, 09.87791, 
46.94059, 09.87850, 
46.94048, 09.87865, 
46.94045, 09.87879, 
46.94051, 09.87888, 
46.94057, 09.87887, 
46.94071, 09.87911, 
46.94052, 09.87963, 
46.94028, 09.87985, 
46.94024, 09.88018, 
46.94026, 09.88044, 
46.94022, 09.88063, 
46.94011, 09.88071, 
46.93996, 09.88049, 
46.93990, 09.88060, 
46.93971, 09.88065, 
46.93974, 09.88044, 
46.93967, 09.88031, 
46.93955, 09.88038, 
46.93931, 09.88027, 
46.93929, 09.88011, 
46.93918, 09.88003, 
46.93908, 09.87975, 
46.93875, 09.87954, 
46.93861, 09.87955, 
46.93872, 09.87933, 
46.93874, 09.87906, 
46.93871, 09.87907, 
46.93860, 09.87880, 
46.93852, 09.87829, 
46.93843, 09.87815, 
46.93840, 09.87819, 
46.93834, 09.87804, 
46.93827, 09.87801, 
46.93813, 09.87768, 
46.93783, 09.87765, 
46.93763, 09.87749, 
46.93757, 09.87737, 
46.93734, 09.87738, 
46.93690, 09.87717, 
46.93633, 09.87704, 
46.93513, 09.87629, 
46.93488, 09.87622, 
46.93475, 09.87607, 
46.93463, 09.87613, 
46.93466, 09.87652, 
46.93456, 09.87692, 
46.93435, 09.87733, 
46.93430, 09.87767, 
46.93440, 09.87835, 
46.93453, 09.87861, 
46.93463, 09.87865, 
46.93465, 09.87878, 
46.93470, 09.87874, 
46.93479, 09.87881, 
46.93494, 09.87871, 
46.93498, 09.87875, 
46.93504, 09.87865, 
46.93488, 09.87943, 
46.93490, 09.87958, 
46.93497, 09.87961, 
46.93493, 09.87970, 
46.93498, 09.87982, 
46.93507, 09.87992, 
46.93505, 09.88042, 
46.93498, 09.88060, 
46.93502, 09.88072, 
46.93484, 09.88130, 
46.93459, 09.88128, 
46.93448, 09.88152, 
46.93446, 09.88172, 
46.93453, 09.88189, 
46.93454, 09.88217, 
46.93444, 09.88237, 
46.93435, 09.88242, 
46.93433, 09.88282, 
46.93425, 09.88293, 
46.93419, 09.88316, 
46.93401, 09.88321, 
46.93368, 09.88350, 
46.93345, 09.88351, 
46.93333, 09.88368, 
46.93332, 09.88396, 
46.93326, 09.88414, 
46.93302, 09.88441, 
46.93301, 09.88468, 
46.93285, 09.88519, 
46.93286, 09.88565, 
46.93265, 09.88618, 
46.93257, 09.88679, 
46.93249, 09.88695, 
46.93251, 09.88716, 
46.93247, 09.88723, 
46.93250, 09.88733, 
46.93242, 09.88755, 
46.93238, 09.88787, 
46.93224, 09.88814, 
46.93221, 09.88851, 
46.93213, 09.88875, 
46.93215, 09.88892, 
46.93227, 09.88917, 
46.93219, 09.88940, 
46.93221, 09.88948, 
46.93214, 09.88955, 
46.93221, 09.88958, 
46.93210, 09.88987, 
46.93211, 09.89008, 
46.93193, 09.89066, 
46.93196, 09.89084, 
46.93178, 09.89139, 
46.93185, 09.89178, 
46.93184, 09.89187, 
46.93180, 09.89186, 
46.93175, 09.89196, 
46.93175, 09.89231, 
46.93180, 09.89234, 
46.93171, 09.89259, 
46.93167, 09.89267, 
